real_time,intensity,angle,time
2024-07-31T03:35:32.515,0.054,13.1048,52.446
2024-07-31T03:35:32.517,0.057,13.0962,52.448
2024-07-31T03:35:32.519,0.057,13.0962,52.45
2024-07-31T03:35:32.521,0.057,13.0962,52.452
2024-07-31T03:35:32.523,0.051,13.0918,52.454
2024-07-31T03:35:32.525,0.048,13.0918,52.456
2024-07-31T03:35:32.527,0.054,13.0869,52.458
2024-07-31T03:35:32.529,0.048,13.0869,52.46
2024-07-31T03:35:32.531,0.048,13.0869,52.462
2024-07-31T03:35:32.533,0.054,13.0817,52.464
2024-07-31T03:35:32.535,0.054,13.0817,52.466
2024-07-31T03:35:32.537,0.042,13.0817,52.468
2024-07-31T03:35:32.539,0.048,13.0767,52.47
2024-07-31T03:35:32.541,0.048,13.0718,52.472
2024-07-31T03:35:32.543,0.054,13.0718,52.474000000000004
2024-07-31T03:35:32.545,0.054,13.0718,52.476
2024-07-31T03:35:32.547,0.054,13.0718,52.478
2024-07-31T03:35:32.549,0.054,13.0718,52.480000000000004
2024-07-31T03:35:32.551,0.054,13.0661,52.482
2024-07-31T03:35:32.553,0.048,13.0605,52.484
2024-07-31T03:35:32.555,0.045,13.0605,52.486000000000004
2024-07-31T03:35:32.557,0.045,13.0605,52.488
2024-07-31T03:35:32.559,0.048,13.0605,52.49
2024-07-31T03:35:32.561,0.051,13.0545,52.492000000000004
2024-07-31T03:35:32.563,0.042,13.0486,52.494
2024-07-31T03:35:32.565,0.045,13.0486,52.496
2024-07-31T03:35:32.567,0.042,13.0486,52.498
2024-07-31T03:35:32.569,0.042,13.0486,52.5
2024-07-31T03:35:32.571,0.042,13.0426,52.502
2024-07-31T03:35:32.573,0.042,13.0367,52.504
2024-07-31T03:35:32.575,0.048,13.0367,52.506
2024-07-31T03:35:32.577,0.048,13.0303,52.508
2024-07-31T03:35:32.579,0.042,13.0303,52.51
2024-07-31T03:35:32.581,0.042,13.0303,52.512
2024-07-31T03:35:32.583,0.045,13.0237,52.514
2024-07-31T03:35:32.585,0.048,13.0159,52.516
2024-07-31T03:35:32.587,0.048,13.0159,52.518
2024-07-31T03:35:32.589,0.048,13.0159,52.52
2024-07-31T03:35:32.591,0.048,13.0082,52.522
2024-07-31T03:35:32.593,0.048,13.0082,52.524
2024-07-31T03:35:32.595,0.039,13.0005,52.526
2024-07-31T03:35:32.597,0.042,13.0005,52.528
2024-07-31T03:35:32.599,0.042,13.0005,52.53
2024-07-31T03:35:32.601,0.048,13.0005,52.532000000000004
2024-07-31T03:35:32.603,0.054,12.9933,52.534
2024-07-31T03:35:32.605,0.042,12.9933,52.536
2024-07-31T03:35:32.607,0.039,12.9933,52.538000000000004
2024-07-31T03:35:32.609,0.042,12.9933,52.54
2024-07-31T03:35:32.611,0.045,12.9933,52.542
2024-07-31T03:35:32.613,0.045,12.9933,52.544000000000004
2024-07-31T03:35:32.615,0.048,12.9726,52.546
2024-07-31T03:35:32.617,0.054,12.9726,52.548
2024-07-31T03:35:32.619,0.054,12.966,52.550000000000004
2024-07-31T03:35:32.621,0.051,12.966,52.552
2024-07-31T03:35:32.623,0.051,12.966,52.554
2024-07-31T03:35:32.625,0.048,12.966,52.556000000000004
2024-07-31T03:35:32.627,0.054,12.9598,52.558
2024-07-31T03:35:32.629,0.048,12.9534,52.56
2024-07-31T03:35:32.631,0.045,12.9534,52.562
2024-07-31T03:35:32.633,0.054,12.9471,52.564
2024-07-31T03:35:32.635,0.054,12.9471,52.566
2024-07-31T03:35:32.637,0.042,12.9471,52.568
2024-07-31T03:35:32.639,0.048,12.9471,52.57
2024-07-31T03:35:32.641,0.045,12.9407,52.572
2024-07-31T03:35:32.643,0.054,12.9407,52.574
2024-07-31T03:35:32.645,0.054,12.9361,52.576
2024-07-31T03:35:32.647,0.054,12.9361,52.578
2024-07-31T03:35:32.649,0.054,12.9361,52.58
2024-07-31T03:35:32.651,0.054,12.9314,52.582
2024-07-31T03:35:32.653,0.048,12.9314,52.584
2024-07-31T03:35:32.655,0.045,12.9274,52.586
2024-07-31T03:35:32.657,0.045,12.9274,52.588
2024-07-31T03:35:32.659,0.048,12.9274,52.59
2024-07-31T03:35:32.661,0.054,12.924,52.592
2024-07-31T03:35:32.663,0.042,12.924,52.594
2024-07-31T03:35:32.665,0.042,12.9203,52.596000000000004
2024-07-31T03:35:32.667,0.042,12.9203,52.598
2024-07-31T03:35:32.669,0.045,12.9203,52.6
2024-07-31T03:35:32.671,0.042,12.9166,52.602000000000004
2024-07-31T03:35:32.673,0.042,12.9126,52.604
2024-07-31T03:35:32.675,0.048,12.9126,52.606
2024-07-31T03:35:32.677,0.048,12.9126,52.608000000000004
2024-07-31T03:35:32.679,0.042,12.9126,52.61
2024-07-31T03:35:32.681,0.042,12.9126,52.612
2024-07-31T03:35:32.683,0.042,12.9055,52.614000000000004
2024-07-31T03:35:32.685,0.048,12.9055,52.616
2024-07-31T03:35:32.687,0.048,12.9055,52.618
2024-07-31T03:35:32.689,0.045,12.9055,52.620000000000005
2024-07-31T03:35:32.691,0.045,12.9055,52.622
2024-07-31T03:35:32.693,0.048,12.9055,52.624
2024-07-31T03:35:32.695,0.036,12.9029,52.626
2024-07-31T03:35:32.697,0.042,12.9001,52.628
2024-07-31T03:35:32.699,0.042,12.8971,52.63
2024-07-31T03:35:32.701,0.045,12.8971,52.632
2024-07-31T03:35:32.703,0.048,12.8971,52.634
2024-07-31T03:35:32.705,0.036,12.8941,52.636
2024-07-31T03:35:32.707,0.039,12.8907,52.638
2024-07-31T03:35:32.709,0.042,12.8907,52.64
2024-07-31T03:35:32.711,0.042,12.8907,52.642
2024-07-31T03:35:32.713,0.042,12.8877,52.644
2024-07-31T03:35:32.715,0.045,12.8877,52.646
2024-07-31T03:35:32.717,0.048,12.8877,52.648
2024-07-31T03:35:32.719,0.048,12.8854,52.65
2024-07-31T03:35:32.721,0.045,12.8854,52.652
2024-07-31T03:35:32.723,0.048,12.8854,52.654
2024-07-31T03:35:32.725,0.045,12.883,52.656
2024-07-31T03:35:32.727,0.048,12.883,52.658
2024-07-31T03:35:32.729,0.045,12.881,52.660000000000004
2024-07-31T03:35:32.731,0.045,12.881,52.662
2024-07-31T03:35:32.733,0.051,12.8787,52.664
2024-07-31T03:35:32.735,0.054,12.8763,52.666000000000004
2024-07-31T03:35:32.737,0.042,12.8763,52.668
2024-07-31T03:35:32.739,0.048,12.8763,52.67
2024-07-31T03:35:32.741,0.045,12.8744,52.672000000000004
2024-07-31T03:35:32.743,0.051,12.8744,52.674
2024-07-31T03:35:32.745,0.054,12.8735,52.676
2024-07-31T03:35:32.747,0.051,12.8735,52.678000000000004
2024-07-31T03:35:32.749,0.054,12.8729,52.68
2024-07-31T03:35:32.751,0.054,12.8729,52.682
2024-07-31T03:35:32.753,0.045,12.8729,52.684000000000005
2024-07-31T03:35:32.755,0.045,12.8729,52.686
2024-07-31T03:35:32.757,0.045,12.8729,52.688
2024-07-31T03:35:32.759,0.048,12.8729,52.69
2024-07-31T03:35:32.761,0.051,12.8729,52.692
2024-07-31T03:35:32.763,0.042,12.8729,52.694
2024-07-31T03:35:32.765,0.045,12.8729,52.696
2024-07-31T03:35:32.767,0.042,12.8729,52.698
2024-07-31T03:35:32.769,0.045,12.8731,52.7
2024-07-31T03:35:32.771,0.042,12.8731,52.702
2024-07-31T03:35:32.773,0.042,12.8732,52.704
2024-07-31T03:35:32.775,0.045,12.8732,52.706
2024-07-31T03:35:32.777,0.045,12.8732,52.708
2024-07-31T03:35:32.779,0.042,12.8732,52.71
2024-07-31T03:35:32.781,0.045,12.8732,52.712
2024-07-31T03:35:32.783,0.042,12.8721,52.714
2024-07-31T03:35:32.785,0.045,12.8714,52.716
2024-07-31T03:35:32.787,0.048,12.8714,52.718
2024-07-31T03:35:32.789,0.045,12.8714,52.72
2024-07-31T03:35:32.791,0.048,12.8714,52.722
2024-07-31T03:35:32.793,0.048,12.8707,52.724000000000004
2024-07-31T03:35:32.795,0.039,12.8707,52.726
2024-07-31T03:35:32.797,0.042,12.8696,52.728
2024-07-31T03:35:32.799,0.042,12.8685,52.730000000000004
2024-07-31T03:35:32.801,0.045,12.8685,52.732
2024-07-31T03:35:32.803,0.054,12.8685,52.734
2024-07-31T03:35:32.805,0.036,12.8668,52.736000000000004
2024-07-31T03:35:32.807,0.036,12.8668,52.738
2024-07-31T03:35:32.809,0.042,12.8668,52.74
2024-07-31T03:35:32.811,0.042,12.8647,52.742000000000004
2024-07-31T03:35:32.813,0.042,12.8647,52.744
2024-07-31T03:35:32.815,0.045,12.8626,52.746
2024-07-31T03:35:32.817,0.048,12.8599,52.748
2024-07-31T03:35:32.819,0.051,12.8599,52.75
2024-07-31T03:35:32.821,0.048,12.8599,52.752
2024-07-31T03:35:32.823,0.045,12.8599,52.754
2024-07-31T03:35:32.825,0.045,12.8564,52.756
2024-07-31T03:35:32.827,0.048,12.8564,52.758
2024-07-31T03:35:32.829,0.045,12.8527,52.76
2024-07-31T03:35:32.831,0.042,12.849,52.762
2024-07-31T03:35:32.833,0.048,12.849,52.764
2024-07-31T03:35:32.835,0.051,12.849,52.766
2024-07-31T03:35:32.837,0.039,12.849,52.768
2024-07-31T03:35:32.839,0.045,12.8449,52.77
2024-07-31T03:35:32.841,0.045,12.8413,52.772
2024-07-31T03:35:32.843,0.051,12.8413,52.774
2024-07-31T03:35:32.845,0.054,12.8413,52.776
2024-07-31T03:35:32.847,0.051,12.8373,52.778
2024-07-31T03:35:32.849,0.054,12.8373,52.78
2024-07-31T03:35:32.851,0.054,12.8326,52.782000000000004
2024-07-31T03:35:32.853,0.045,12.8326,52.784
2024-07-31T03:35:32.855,0.045,12.8326,52.786
2024-07-31T03:35:32.857,0.045,12.8326,52.788000000000004
2024-07-31T03:35:32.859,0.048,12.8279,52.79
2024-07-31T03:35:32.861,0.054,12.8236,52.792
2024-07-31T03:35:32.863,0.042,12.8236,52.794000000000004
2024-07-31T03:35:32.865,0.045,12.8198,52.796
2024-07-31T03:35:32.867,0.045,12.8198,52.798
2024-07-31T03:35:32.869,0.045,12.8198,52.800000000000004
2024-07-31T03:35:32.871,0.045,12.8157,52.802
2024-07-31T03:35:32.873,0.042,12.8157,52.804
2024-07-31T03:35:32.875,0.054,12.8157,52.806000000000004
2024-07-31T03:35:32.877,0.051,12.8157,52.808
2024-07-31T03:35:32.879,0.042,12.8157,52.81
2024-07-31T03:35:32.881,0.042,12.8115,52.812
2024-07-31T03:35:32.883,0.048,12.8075,52.814
2024-07-31T03:35:32.885,0.048,12.8075,52.816
2024-07-31T03:35:32.887,0.048,12.8033,52.818
2024-07-31T03:35:32.889,0.048,12.7996,52.82
2024-07-31T03:35:32.891,0.048,12.7996,52.822
2024-07-31T03:35:32.893,0.048,12.7996,52.824
2024-07-31T03:35:32.895,0.039,12.7996,52.826
2024-07-31T03:35:32.897,0.042,12.7959,52.828
2024-07-31T03:35:32.899,0.042,12.7959,52.83
2024-07-31T03:35:32.901,0.045,12.7922,52.832
2024-07-31T03:35:32.903,0.051,12.7922,52.834
2024-07-31T03:35:32.905,0.036,12.7887,52.836
2024-07-31T03:35:32.907,0.039,12.7887,52.838
2024-07-31T03:35:32.909,0.042,12.7887,52.84
2024-07-31T03:35:32.911,0.042,12.7887,52.842
2024-07-31T03:35:32.913,0.042,12.7887,52.844
2024-07-31T03:35:32.915,0.042,12.7809,52.846000000000004
2024-07-31T03:35:32.917,0.048,12.7809,52.848
2024-07-31T03:35:32.919,0.054,12.7771,52.85
2024-07-31T03:35:32.921,0.045,12.7771,52.852000000000004
2024-07-31T03:35:32.923,0.045,12.7771,52.854
2024-07-31T03:35:32.925,0.045,12.7771,52.856
2024-07-31T03:35:32.927,0.045,12.7741,52.858000000000004
2024-07-31T03:35:32.929,0.045,12.7741,52.86
2024-07-31T03:35:32.931,0.042,12.7711,52.862
2024-07-31T03:35:32.933,0.045,12.7711,52.864000000000004
2024-07-31T03:35:32.935,0.048,12.7711,52.866
2024-07-31T03:35:32.937,0.036,12.7679,52.868
2024-07-31T03:35:32.939,0.045,12.7679,52.870000000000005
2024-07-31T03:35:32.941,0.042,12.7679,52.872
2024-07-31T03:35:32.943,0.051,12.7652,52.874
2024-07-31T03:35:32.945,0.054,12.7622,52.876
2024-07-31T03:35:32.947,0.051,12.7622,52.878
2024-07-31T03:35:32.949,0.054,12.7622,52.88
2024-07-31T03:35:32.951,0.054,12.7592,52.882
2024-07-31T03:35:32.953,0.051,12.7564,52.884
2024-07-31T03:35:32.955,0.045,12.7564,52.886
2024-07-31T03:35:32.957,0.045,12.7564,52.888
2024-07-31T03:35:32.959,0.048,12.7545,52.89
2024-07-31T03:35:32.961,0.054,12.7545,52.892
2024-07-31T03:35:32.963,0.042,12.7521,52.894
2024-07-31T03:35:32.965,0.045,12.7521,52.896
2024-07-31T03:35:32.967,0.045,12.7521,52.898
2024-07-31T03:35:32.969,0.045,12.7521,52.9
2024-07-31T03:35:32.971,0.048,12.7521,52.902
2024-07-31T03:35:32.973,0.045,12.7474,52.904
2024-07-31T03:35:32.975,0.051,12.7474,52.906
2024-07-31T03:35:32.977,0.051,12.7474,52.908
2024-07-31T03:35:32.979,0.042,12.7474,52.910000000000004
2024-07-31T03:35:32.981,0.042,12.7455,52.912
2024-07-31T03:35:32.983,0.045,12.7455,52.914
2024-07-31T03:35:32.985,0.048,12.7439,52.916000000000004
2024-07-31T03:35:32.987,0.051,12.7425,52.918
2024-07-31T03:35:32.989,0.048,12.7425,52.92
2024-07-31T03:35:32.991,0.048,12.7425,52.922000000000004
2024-07-31T03:35:32.993,0.051,12.7412,52.924
2024-07-31T03:35:32.995,0.039,12.7403,52.926
2024-07-31T03:35:32.997,0.042,12.7403,52.928000000000004
2024-07-31T03:35:32.999,0.042,12.7403,52.93
2024-07-31T03:35:33.001,0.048,12.7394,52.932
2024-07-31T03:35:33.003,0.054,12.7394,52.934000000000005
2024-07-31T03:35:33.005,0.042,12.7394,52.936
2024-07-31T03:35:33.007,0.036,12.7387,52.938
2024-07-31T03:35:33.009,0.042,12.7387,52.94
2024-07-31T03:35:33.011,0.045,12.7387,52.942
2024-07-31T03:35:33.013,0.039,12.7387,52.944
2024-07-31T03:35:33.015,0.045,12.7378,52.946
2024-07-31T03:35:33.017,0.045,12.7371,52.948
2024-07-31T03:35:33.019,0.051,12.7371,52.95
2024-07-31T03:35:33.021,0.045,12.7371,52.952
2024-07-31T03:35:33.023,0.045,12.7371,52.954
2024-07-31T03:35:33.025,0.042,12.7371,52.956
2024-07-31T03:35:33.027,0.045,12.7365,52.958
2024-07-31T03:35:33.029,0.042,12.7365,52.96
2024-07-31T03:35:33.031,0.042,12.7362,52.962
2024-07-31T03:35:33.033,0.042,12.7362,52.964
2024-07-31T03:35:33.035,0.048,12.7362,52.966
2024-07-31T03:35:33.037,0.033,12.7362,52.968
2024-07-31T03:35:33.039,0.042,12.7365,52.97
2024-07-31T03:35:33.041,0.042,12.7365,52.972
2024-07-31T03:35:33.043,0.048,12.7365,52.974000000000004
2024-07-31T03:35:33.045,0.048,12.7365,52.976
2024-07-31T03:35:33.047,0.048,12.7365,52.978
2024-07-31T03:35:33.049,0.048,12.7368,52.980000000000004
2024-07-31T03:35:33.051,0.048,12.7368,52.982
2024-07-31T03:35:33.053,0.045,12.7368,52.984
2024-07-31T03:35:33.055,0.042,12.7371,52.986000000000004
2024-07-31T03:35:33.057,0.042,12.7371,52.988
2024-07-31T03:35:33.059,0.045,12.7371,52.99
2024-07-31T03:35:33.061,0.045,12.7367,52.992000000000004
2024-07-31T03:35:33.063,0.042,12.7367,52.994
2024-07-31T03:35:33.065,0.042,12.7365,52.996
2024-07-31T03:35:33.067,0.039,12.7365,52.998
2024-07-31T03:35:33.069,0.042,12.7365,53.0
2024-07-31T03:35:33.071,0.039,12.7361,53.002
2024-07-31T03:35:33.073,0.042,12.7361,53.004
2024-07-31T03:35:33.075,0.045,12.7361,53.006
2024-07-31T03:35:33.077,0.045,12.7361,53.008
2024-07-31T03:35:33.079,0.039,12.7361,53.01
2024-07-31T03:35:33.081,0.033,12.7361,53.012
2024-07-31T03:35:33.083,0.042,12.7361,53.014
2024-07-31T03:35:33.085,0.045,12.7361,53.016
2024-07-31T03:35:33.087,0.045,12.7359,53.018
2024-07-31T03:35:33.089,0.045,12.7359,53.02
2024-07-31T03:35:33.091,0.045,12.7359,53.022
2024-07-31T03:35:33.093,0.042,12.7359,53.024
2024-07-31T03:35:33.095,0.039,12.7359,53.026
2024-07-31T03:35:33.097,0.039,12.7359,53.028
2024-07-31T03:35:33.099,0.039,12.7363,53.03
2024-07-31T03:35:33.101,0.042,12.7363,53.032000000000004
2024-07-31T03:35:33.103,0.045,12.7371,53.034
2024-07-31T03:35:33.105,0.042,12.7371,53.036
2024-07-31T03:35:33.107,0.03,12.7374,53.038000000000004
2024-07-31T03:35:33.109,0.039,12.7374,53.04
2024-07-31T03:35:33.111,0.045,12.7374,53.042
2024-07-31T03:35:33.113,0.033,12.7375,53.044000000000004
2024-07-31T03:35:33.115,0.042,12.7375,53.046
2024-07-31T03:35:33.117,0.042,12.7375,53.048
2024-07-31T03:35:33.119,0.042,12.7375,53.050000000000004
2024-07-31T03:35:33.121,0.048,12.7375,53.052
2024-07-31T03:35:33.123,0.042,12.7375,53.054
2024-07-31T03:35:33.125,0.039,12.7375,53.056000000000004
2024-07-31T03:35:33.127,0.042,12.7379,53.058
2024-07-31T03:35:33.129,0.039,12.7409,53.06
2024-07-31T03:35:33.131,0.036,12.7409,53.062
2024-07-31T03:35:33.133,0.042,12.7439,53.064
2024-07-31T03:35:33.135,0.045,12.7439,53.066
2024-07-31T03:35:33.137,0.033,12.7464,53.068
2024-07-31T03:35:33.139,0.039,12.7464,53.07
2024-07-31T03:35:33.141,0.039,12.749,53.072
2024-07-31T03:35:33.143,0.042,12.749,53.074
2024-07-31T03:35:33.145,0.048,12.749,53.076
2024-07-31T03:35:33.147,0.048,12.7517,53.078
2024-07-31T03:35:33.149,0.045,12.7517,53.08
2024-07-31T03:35:33.151,0.042,12.7517,53.082
2024-07-31T03:35:33.153,0.045,12.7539,53.084
2024-07-31T03:35:33.155,0.042,12.7565,53.086
2024-07-31T03:35:33.157,0.039,12.7565,53.088
2024-07-31T03:35:33.159,0.045,12.7565,53.09
2024-07-31T03:35:33.161,0.045,12.7591,53.092
2024-07-31T03:35:33.163,0.039,12.7591,53.094
2024-07-31T03:35:33.165,0.042,12.7591,53.096000000000004
2024-07-31T03:35:33.167,0.039,12.7591,53.098
2024-07-31T03:35:33.169,0.039,12.7617,53.1
2024-07-31T03:35:33.171,0.036,12.7617,53.102000000000004
2024-07-31T03:35:33.173,0.039,12.7617,53.104
2024-07-31T03:35:33.175,0.042,12.7617,53.106
2024-07-31T03:35:33.177,0.045,12.7665,53.108000000000004
2024-07-31T03:35:33.179,0.033,12.7665,53.11
2024-07-31T03:35:33.181,0.033,12.7665,53.112
2024-07-31T03:35:33.183,0.039,12.7665,53.114000000000004
2024-07-31T03:35:33.185,0.042,12.7665,53.116
2024-07-31T03:35:33.187,0.042,12.7665,53.118
2024-07-31T03:35:33.189,0.042,12.7665,53.120000000000005
2024-07-31T03:35:33.191,0.042,12.7695,53.122
2024-07-31T03:35:33.193,0.042,12.775,53.124
2024-07-31T03:35:33.195,0.039,12.7774,53.126
2024-07-31T03:35:33.197,0.039,12.7774,53.128
2024-07-31T03:35:33.199,0.036,12.7774,53.13
2024-07-31T03:35:33.201,0.042,12.7774,53.132
2024-07-31T03:35:33.203,0.045,12.7774,53.134
2024-07-31T03:35:33.205,0.036,12.7793,53.136
2024-07-31T03:35:33.207,0.03,12.7816,53.138
2024-07-31T03:35:33.209,0.033,12.7816,53.14
2024-07-31T03:35:33.211,0.042,12.7834,53.142
2024-07-31T03:35:33.213,0.036,12.7834,53.144
2024-07-31T03:35:33.215,0.039,12.7834,53.146
2024-07-31T03:35:33.217,0.042,12.7857,53.148
2024-07-31T03:35:33.219,0.042,12.7857,53.15
2024-07-31T03:35:33.221,0.045,12.7877,53.152
2024-07-31T03:35:33.223,0.039,12.7877,53.154
2024-07-31T03:35:33.225,0.033,12.7877,53.156
2024-07-31T03:35:33.227,0.039,12.7877,53.158
2024-07-31T03:35:33.229,0.033,12.7896,53.160000000000004
2024-07-31T03:35:33.231,0.033,12.7916,53.162
2024-07-31T03:35:33.233,0.039,12.7929,53.164
2024-07-31T03:35:33.235,0.042,12.7929,53.166000000000004
2024-07-31T03:35:33.237,0.033,12.7945,53.168
2024-07-31T03:35:33.239,0.033,12.7945,53.17
2024-07-31T03:35:33.241,0.039,12.7945,53.172000000000004
2024-07-31T03:35:33.243,0.042,12.7961,53.174
2024-07-31T03:35:33.245,0.042,12.7961,53.176
2024-07-31T03:35:33.247,0.042,12.7961,53.178000000000004
2024-07-31T03:35:33.249,0.045,12.7979,53.18
2024-07-31T03:35:33.251,0.042,12.7979,53.182
2024-07-31T03:35:33.253,0.045,12.7995,53.184000000000005
2024-07-31T03:35:33.255,0.039,12.7995,53.186
2024-07-31T03:35:33.257,0.039,12.7995,53.188
2024-07-31T03:35:33.259,0.042,12.7995,53.19
2024-07-31T03:35:33.261,0.042,12.8014,53.192
2024-07-31T03:35:33.263,0.036,12.8027,53.194
2024-07-31T03:35:33.265,0.039,12.8027,53.196
2024-07-31T03:35:33.267,0.039,12.8027,53.198
2024-07-31T03:35:33.269,0.039,12.8027,53.2
2024-07-31T03:35:33.271,0.033,12.804,53.202
2024-07-31T03:35:33.273,0.039,12.804,53.204
2024-07-31T03:35:33.275,0.042,12.8052,53.206
2024-07-31T03:35:33.277,0.045,12.8052,53.208
2024-07-31T03:35:33.279,0.039,12.8052,53.21
2024-07-31T03:35:33.281,0.033,12.8062,53.212
2024-07-31T03:35:33.283,0.039,12.8071,53.214
2024-07-31T03:35:33.285,0.042,12.8071,53.216
2024-07-31T03:35:33.287,0.042,12.808,53.218
2024-07-31T03:35:33.289,0.042,12.808,53.22
2024-07-31T03:35:33.291,0.042,12.808,53.222
2024-07-31T03:35:33.293,0.045,12.8092,53.224000000000004
2024-07-31T03:35:33.295,0.039,12.8092,53.226
2024-07-31T03:35:33.297,0.039,12.8105,53.228
2024-07-31T03:35:33.299,0.036,12.8105,53.230000000000004
2024-07-31T03:35:33.301,0.039,12.8105,53.232
2024-07-31T03:35:33.303,0.042,12.8121,53.234
2024-07-31T03:35:33.305,0.039,12.8137,53.236000000000004
2024-07-31T03:35:33.307,0.03,12.8137,53.238
2024-07-31T03:35:33.309,0.036,12.8137,53.24
2024-07-31T03:35:33.311,0.045,12.8137,53.242000000000004
2024-07-31T03:35:33.313,0.039,12.8137,53.244
2024-07-31T03:35:33.315,0.039,12.8156,53.246
2024-07-31T03:35:33.317,0.042,12.8183,53.248000000000005
2024-07-31T03:35:33.319,0.042,12.8183,53.25
2024-07-31T03:35:33.321,0.042,12.8217,53.252
2024-07-31T03:35:33.323,0.039,12.8217,53.254
2024-07-31T03:35:33.325,0.039,12.8252,53.256
2024-07-31T03:35:33.327,0.039,12.8252,53.258
2024-07-31T03:35:33.329,0.036,12.8289,53.26
2024-07-31T03:35:33.331,0.039,12.8289,53.262
2024-07-31T03:35:33.333,0.039,12.8289,53.264
2024-07-31T03:35:33.335,0.042,12.8289,53.266
2024-07-31T03:35:33.337,0.039,12.8325,53.268
2024-07-31T03:35:33.339,0.033,12.8325,53.27
2024-07-31T03:35:33.341,0.039,12.8358,53.272
2024-07-31T03:35:33.343,0.042,12.8358,53.274
2024-07-31T03:35:33.345,0.045,12.8358,53.276
2024-07-31T03:35:33.347,0.045,12.839,53.278
2024-07-31T03:35:33.349,0.042,12.839,53.28
2024-07-31T03:35:33.351,0.042,12.839,53.282000000000004
2024-07-31T03:35:33.353,0.042,12.8421,53.284
2024-07-31T03:35:33.355,0.039,12.8421,53.286
2024-07-31T03:35:33.357,0.036,12.8421,53.288000000000004
2024-07-31T03:35:33.359,0.039,12.8451,53.29
2024-07-31T03:35:33.361,0.042,12.8482,53.292
2024-07-31T03:35:33.363,0.036,12.8514,53.294000000000004
2024-07-31T03:35:33.365,0.039,12.8514,53.296
2024-07-31T03:35:33.367,0.033,12.8514,53.298
2024-07-31T03:35:33.369,0.036,12.8514,53.300000000000004
2024-07-31T03:35:33.371,0.03,12.8546,53.302
2024-07-31T03:35:33.373,0.039,12.8579,53.304
2024-07-31T03:35:33.375,0.039,12.8579,53.306000000000004
2024-07-31T03:35:33.377,0.042,12.8579,53.308
2024-07-31T03:35:33.379,0.039,12.8579,53.31
2024-07-31T03:35:33.381,0.033,12.8579,53.312
2024-07-31T03:35:33.383,0.039,12.8608,53.314
2024-07-31T03:35:33.385,0.042,12.8634,53.316
2024-07-31T03:35:33.387,0.042,12.8634,53.318
2024-07-31T03:35:33.389,0.039,12.8634,53.32
2024-07-31T03:35:33.391,0.036,12.866,53.322
2024-07-31T03:35:33.393,0.039,12.866,53.324
2024-07-31T03:35:33.395,0.033,12.8687,53.326
2024-07-31T03:35:33.397,0.036,12.8714,53.328
2024-07-31T03:35:33.399,0.036,12.8714,53.33
2024-07-31T03:35:33.401,0.033,12.8714,53.332
2024-07-31T03:35:33.403,0.042,12.874,53.334
2024-07-31T03:35:33.405,0.033,12.874,53.336
2024-07-31T03:35:33.407,0.03,12.874,53.338
2024-07-31T03:35:33.409,0.033,12.877,53.34
2024-07-31T03:35:33.411,0.042,12.877,53.342
2024-07-31T03:35:33.413,0.036,12.877,53.344
2024-07-31T03:35:33.415,0.033,12.877,53.346000000000004
2024-07-31T03:35:33.417,0.039,12.8797,53.348
2024-07-31T03:35:33.419,0.039,12.8824,53.35
2024-07-31T03:35:33.421,0.039,12.8824,53.352000000000004
2024-07-31T03:35:33.423,0.033,12.8851,53.354
2024-07-31T03:35:33.425,0.033,12.8851,53.356
2024-07-31T03:35:33.427,0.033,12.8874,53.358000000000004
2024-07-31T03:35:33.429,0.033,12.8874,53.36
2024-07-31T03:35:33.431,0.033,12.8897,53.362
2024-07-31T03:35:33.433,0.036,12.8897,53.364000000000004
2024-07-31T03:35:33.435,0.039,12.8897,53.366
2024-07-31T03:35:33.437,0.033,12.8897,53.368
2024-07-31T03:35:33.439,0.03,12.8925,53.370000000000005
2024-07-31T03:35:33.441,0.036,12.8925,53.372
2024-07-31T03:35:33.443,0.039,12.8925,53.374
2024-07-31T03:35:33.445,0.039,12.8925,53.376
2024-07-31T03:35:33.447,0.042,12.8942,53.378
2024-07-31T03:35:33.449,0.042,12.8942,53.38
2024-07-31T03:35:33.451,0.039,12.8942,53.382
2024-07-31T03:35:33.453,0.042,12.8942,53.384
2024-07-31T03:35:33.455,0.036,12.8942,53.386
2024-07-31T03:35:33.457,0.033,12.8953,53.388
2024-07-31T03:35:33.459,0.033,12.8963,53.39
2024-07-31T03:35:33.461,0.036,12.8963,53.392
2024-07-31T03:35:33.463,0.039,12.8973,53.394
2024-07-31T03:35:33.465,0.036,12.898,53.396
2024-07-31T03:35:33.467,0.036,12.898,53.398
2024-07-31T03:35:33.469,0.033,12.898,53.4
